model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,R
2686,1500,109,32,7.45073,3808.0,Tempel,,175,2018a&a...617a..57d,0.579971
2687,1501,335,-51,67.937,50816.0,,2000 FU31,175,2018a&a...617a..57d,0.738917
2688,1502,2,32,10.82206,32483.0,,2000 SM362,175,2018a&a...617a..57d,0.580814
2689,1503,108,-47,12.37151,68617.0,,2002 AL159,175,2018a&a...617a..57d,0.620847
2690,1503,288,-45,12.3715,68617.0,,2002 AL159,175,2018a&a...617a..57d,0.6117
2691,1504,166,21,15.7017,26348.0,,1998 XO94,175,2018a&a...617a..57d,0.73292
2692,1504,357,51,15.7017,26348.0,,1998 XO94,175,2018a&a...617a..57d,0.722437
2693,1505,221,13,12.80411,17028.0,,1999 FJ5,175,2018a&a...617a..57d,0.688848
2694,1505,40,18,12.8041,17028.0,,1999 FJ5,175,2018a&a...617a..57d,0.68592
2695,1506,141,-32,3.648047,71617.0,,2000 EM28,175,2018a&a...617a..57d,0.680266
2696,1506,0,-62,3.648047,71617.0,,2000 EM28,175,2018a&a...617a..57d,0.669258
2697,1507,231,-44,16.6689,20124.0,,1995 WJ36,175,2018a&a...617a..57d,0.591171
2698,1507,79,-47,16.669,20124.0,,1995 WJ36,175,2018a&a...617a..57d,0.647323
2699,1508,315,64,5.49916,38507.0,,1999 TD192,175,2018a&a...617a..57d,0.60755
2700,1509,59,-72,42.0699,40232.0,,1998 UD,175,2018a&a...617a..57d,0.530148
2701,1510,246,45,5.326506,19985.0,,1990 GD,175,2018a&a...617a..57d,0.54869
2702,1510,56,64,5.326507,19985.0,,1990 GD,175,2018a&a...617a..57d,0.532716
2703,1511,288,-35,13.51291,168466.0,,1999 JM112,175,2018a&a...617a..57d,0.597389
2704,1511,97,-61,13.51289,168466.0,,1999 JM112,175,2018a&a...617a..57d,0.636282
2705,1512,15,-44,49.1823,28709.0,,2000 GY96,175,2018a&a...617a..57d,0.55525
2706,1512,192,-43,49.1825,28709.0,,2000 GY96,175,2018a&a...617a..57d,0.58951
2707,1513,57,52,7.10002,9196.0,Sukagawa,,175,2018a&a...617a..57d,0.683986
2708,1514,89,33,7.95025,42490.0,,1991 SU,175,2018a&a...617a..57d,0.574508
2709,1514,285,44,7.95022,42490.0,,1991 SU,175,2018a&a...617a..57d,0.610492
2710,1515,57,33,14.24438,28575.0,McQuaid,,175,2018a&a...617a..57d,0.516822
2711,1515,255,43,14.2444,28575.0,McQuaid,,175,2018a&a...617a..57d,0.462625
2712,1516,282,-50,5.76909,50093.0,,2000 AT96,175,2018a&a...617a..57d,0.655528
2713,1516,117,-51,5.7691,50093.0,,2000 AT96,175,2018a&a...617a..57d,0.620476
2714,1517,280,-53,40.6826,45328.0,,2000 AM74,175,2018a&a...617a..57d,0.465616
2715,1517,120,-58,40.6826,45328.0,,2000 AM74,175,2018a&a...617a..57d,0.470184
2716,1518,1,41,17.8223,1824.0,Haworth,,175,2018a&a...617a..57d,0.754449
2717,1518,181,41,17.8223,1824.0,Haworth,,175,2018a&a...617a..57d,0.708939
2718,1519,248,-41,19.2892,1331.0,Solvejg,,175,2018a&a...617a..57d,0.725579
2719,1519,69,-46,19.2892,1331.0,Solvejg,,175,2018a&a...617a..57d,0.741023
2720,1520,53,53,5.99141,189260.0,,2004 WY8,175,2018a&a...617a..57d,0.41541
2721,1520,263,48,5.99141,189260.0,,2004 WY8,175,2018a&a...617a..57d,0.375747
2722,1521,29,36,7.23044,50038.0,,2000 AT54,175,2018a&a...617a..57d,0.67625
2723,1521,208,54,7.23044,50038.0,,2000 AT54,175,2018a&a...617a..57d,0.663662
2724,1522,92,50,38.0358,3183.0,Franzkaiser,,175,2018a&a...617a..57d,0.650438
2725,1522,279,50,38.036,3183.0,Franzkaiser,,175,2018a&a...617a..57d,0.683738
2726,1523,101,42,13.46601,96276.0,,1995 VG11,175,2018a&a...617a..57d,0.601017
2727,1523,285,28,13.466,96276.0,,1995 VG11,175,2018a&a...617a..57d,0.593252
2728,1524,74,14,21.8136,458.0,Hercynia,,175,2018a&a...617a..57d,0.582135
2729,1524,262,32,21.8135,458.0,Hercynia,,175,2018a&a...617a..57d,0.592356
2730,1525,22,63,3.504625,1422.0,Stromgrenia,,175,2018a&a...617a..57d,0.588812
2731,1525,192,58,3.504623,1422.0,Stromgrenia,,175,2018a&a...617a..57d,0.60266
2732,1526,290,55,6.35584,7192.0,Cieletespace,,175,2018a&a...617a..57d,0.689097
2733,1526,104,31,6.35582,7192.0,Cieletespace,,175,2018a&a...617a..57d,0.689364
2734,1527,237,-42,23.0989,32837.0,,1992 EK7,175,2018a&a...617a..57d,0.420196
2735,1527,54,-48,23.0986,32837.0,,1992 EK7,175,2018a&a...617a..57d,0.306787
2736,1528,357,-51,12.65515,83953.0,,2001 WA97,175,2018a&a...617a..57d,0.461036
2737,1528,177,-42,12.65515,83953.0,,2001 WA97,175,2018a&a...617a..57d,0.467355
2738,1529,21,-41,16.484,47085.0,,1999 AW2,175,2018a&a...617a..57d,0.643765
2739,1529,199,-38,16.484,47085.0,,1999 AW2,175,2018a&a...617a..57d,0.638432
2740,1530,235,-63,12.3767,1582.0,Martir,,175,2018a&a...617a..57d,0.603783
2741,1531,313,-43,10.67939,96967.0,,1999 TG189,175,2018a&a...617a..57d,0.552807
2742,1531,122,-28,10.67939,96967.0,,1999 TG189,175,2018a&a...617a..57d,0.582094
2743,1532,46,46,16.3133,11823.0,Christen,,175,2018a&a...617a..57d,0.634078
2744,1532,233,43,16.3133,11823.0,Christen,,175,2018a&a...617a..57d,0.64326
2745,1533,164,-56,9.79732,21248.0,,1995 YP1,175,2018a&a...617a..57d,0.664159
2746,1533,343,-44,9.79732,21248.0,,1995 YP1,175,2018a&a...617a..57d,0.658919
2747,1534,150,53,10.75111,71606.0,,2000 DY101,175,2018a&a...617a..57d,0.539877
2748,1534,348,44,10.75109,71606.0,,2000 DY101,175,2018a&a...617a..57d,0.533236
2749,1535,74,73,56.644,1632.0,Siebohme,,175,2018a&a...617a..57d,0.464304
2750,1536,100,-47,14.92464,21828.0,,1999 TN92,175,2018a&a...617a..57d,0.495187
2751,1536,274,-42,14.92466,21828.0,,1999 TN92,175,2018a&a...617a..57d,0.509349
2752,1537,257,-34,5.123557,34450.0,,2000 SZ80,175,2018a&a...617a..57d,0.694797
2753,1537,83,-36,5.12355,34450.0,,2000 SZ80,175,2018a&a...617a..57d,0.702568
2754,1538,257,39,7.59193,2568.0,Maksutov,,175,2018a&a...617a..57d,0.665672
2755,1538,62,35,7.59195,2568.0,Maksutov,,175,2018a&a...617a..57d,0.662168
2756,1539,56,-83,11.33217,58931.0,Palmys,,175,2018a&a...617a..57d,0.554579
2757,1539,218,-52,11.33218,58931.0,Palmys,,175,2018a&a...617a..57d,0.538345
2758,1540,180,47,31.2785,3611.0,Dabu,,175,2018a&a...617a..57d,0.802407
2759,1540,14,33,31.2783,3611.0,Dabu,,175,2018a&a...617a..57d,0.784732
2760,1541,227,37,4.276118,109909.0,,2001 SR24,175,2018a&a...617a..57d,0.543948
2761,1541,25,58,4.276122,109909.0,,2001 SR24,175,2018a&a...617a..57d,0.543532
2762,1542,94,-32,10.20365,4813.0,Terebizh,,175,2018a&a...617a..57d,0.620767
2763,1542,265,-57,10.20367,4813.0,Terebizh,,175,2018a&a...617a..57d,0.555399
2764,1543,77,-13,8.22491,54391.0,,2000 KO67,175,2018a&a...617a..57d,0.622695
2765,1543,258,12,8.22493,54391.0,,2000 KO67,175,2018a&a...617a..57d,0.602684
2766,1544,313,64,4.202621,17139.0,Malyshev,,175,2018a&a...617a..57d,0.631852
2767,1544,131,43,4.202622,17139.0,Malyshev,,175,2018a&a...617a..57d,0.580681
2768,1545,270,-33,8.15196,123736.0,,2001 AQ11,175,2018a&a...617a..57d,0.558764
2769,1545,89,-42,8.15196,123736.0,,2001 AQ11,175,2018a&a...617a..57d,0.54692
2770,1546,337,-45,3.557035,16227.0,,2000 DY73,175,2018a&a...617a..57d,0.614556
2771,1546,156,-49,3.557035,16227.0,,2000 DY73,175,2018a&a...617a..57d,0.598581
2772,1547,185,61,11.64347,104374.0,,2000 FN30,175,2018a&a...617a..57d,0.550388
2773,1547,20,43,11.64349,104374.0,,2000 FN30,175,2018a&a...617a..57d,0.523396
2774,1548,324,26,15.579,13176.0,Kobedaitenken,,175,2018a&a...617a..57d,0.633415
2775,1548,141,68,15.579,13176.0,Kobedaitenken,,175,2018a&a...617a..57d,0.63643
2776,1549,211,-24,7.59213,68439.0,,2001 RB104,175,2018a&a...617a..57d,0.449644
2777,1549,35,-35,7.59212,68439.0,,2001 RB104,175,2018a&a...617a..57d,0.417738
2778,1550,280,-57,9.31419,131043.0,,2000 YU25,175,2018a&a...617a..57d,0.397933
2779,1550,107,-40,9.31421,131043.0,,2000 YU25,175,2018a&a...617a..57d,0.421303
2780,1551,353,-46,4.405514,15032.0,Alexlevin,,175,2018a&a...617a..57d,0.512846
2781,1551,158,-66,4.405511,15032.0,Alexlevin,,175,2018a&a...617a..57d,0.487955
2782,1552,323,-44,20.9179,5418.0,Joyce,,175,2018a&a...617a..57d,0.685165
2783,1552,194,-53,20.918,5418.0,Joyce,,175,2018a&a...617a..57d,0.727187
2784,1553,319,46,5.41642,45898.0,,2000 XQ49,175,2018a&a...617a..57d,0.56943
2785,1554,322,43,15.4326,64292.0,,2001 UF13,175,2018a&a...617a..57d,0.63628
2786,1554,141,34,15.4326,64292.0,,2001 UF13,175,2018a&a...617a..57d,0.654387
2787,1555,4,45,11.15567,1699.0,Honkasalo,,175,2018a&a...617a..57d,0.684113
2788,1555,182,57,11.15569,1699.0,Honkasalo,,175,2018a&a...617a..57d,0.672423
2789,1556,355,64,6.21407,13534.0,Alain-Fournier,,175,2018a&a...617a..57d,0.424362
2790,1556,176,65,6.21409,13534.0,Alain-Fournier,,175,2018a&a...617a..57d,0.441902
2791,1557,80,-60,9.47067,4562.0,Poleungkuk,,175,2018a&a...617a..57d,0.639253
2792,1557,270,-75,9.47069,4562.0,Poleungkuk,,175,2018a&a...617a..57d,0.558792
2793,1558,90,-49,7.43567,5657.0,Groombridge,,175,2018a&a...617a..57d,0.761366
2794,1558,264,-15,7.43566,5657.0,Groombridge,,175,2018a&a...617a..57d,0.766957
2795,1559,165,-50,5.21692,54453.0,,2000 NL15,175,2018a&a...617a..57d,0.658105
2796,1559,9,-53,5.21692,54453.0,,2000 NL15,175,2018a&a...617a..57d,0.668957
2797,1560,199,-40,6.71138,306606.0,,2000 LU36,175,2018a&a...617a..57d,0.641204
2798,1560,345,-69,6.71136,306606.0,,2000 LU36,175,2018a&a...617a..57d,0.631931
2799,1561,317,-72,18.103,64938.0,,2001 YH116,175,2018a&a...617a..57d,0.46803
2800,1561,138,-74,18.103,64938.0,,2001 YH116,175,2018a&a...617a..57d,0.480449
2801,1562,350,53,5.96389,12220.0,Semenchur,,175,2018a&a...617a..57d,0.676398
2802,1563,261,-74,4.794707,22176.0,,2000 XG36,175,2018a&a...617a..57d,0.626508
2803,1563,53,-35,4.794707,22176.0,,2000 XG36,175,2018a&a...617a..57d,0.705168
2804,1564,122,7,3.418974,57046.0,,2001 KW55,175,2018a&a...617a..57d,0.864033
2805,1564,303,8,3.418971,57046.0,,2001 KW55,175,2018a&a...617a..57d,0.857579
2806,1565,99,41,6.88333,11479.0,,1986 EP5,175,2018a&a...617a..57d,0.77804
2807,1565,281,46,6.88334,11479.0,,1986 EP5,175,2018a&a...617a..57d,0.781033
2808,1566,230,27,40.5435,16270.0,,2000 JH48,175,2018a&a...617a..57d,0.72914
2809,1566,39,40,40.5424,16270.0,,2000 JH48,175,2018a&a...617a..57d,0.715423
2810,1567,65,-13,8.24865,55734.0,,1986 WD6,175,2018a&a...617a..57d,0.625375
2811,1567,246,-50,8.24865,55734.0,,1986 WD6,175,2018a&a...617a..57d,0.5204
2812,1568,52,-47,82.654,6257.0,Thorvaldsen,,175,2018a&a...617a..57d,0.598035
2813,1568,204,-49,82.652,6257.0,Thorvaldsen,,175,2018a&a...617a..57d,0.590476
2814,1569,272,22,11.42106,35595.0,,1998 HO116,175,2018a&a...617a..57d,0.627948
2815,1569,92,-21,11.421,35595.0,,1998 HO116,175,2018a&a...617a..57d,0.595445
2816,1570,191,42,13.6396,163430.0,,2002 RO67,175,2018a&a...617a..57d,0.456928
2817,1570,39,81,13.6398,163430.0,,2002 RO67,175,2018a&a...617a..57d,0.364067
2818,1571,168,-36,7.55508,45543.0,,2000 CQ36,175,2018a&a...617a..57d,0.692616
2819,1571,322,-36,7.55509,45543.0,,2000 CQ36,175,2018a&a...617a..57d,0.622449
2820,1572,264,-39,7.31068,10449.0,Takuma,,175,2018a&a...617a..57d,0.804633
2821,1572,87,-44,7.31071,10449.0,Takuma,,175,2018a&a...617a..57d,0.780921
2822,1573,223,27,5.58891,7292.0,Prosperin,,175,2018a&a...617a..57d,0.730948
2823,1573,29,33,5.58892,7292.0,Prosperin,,175,2018a&a...617a..57d,0.70358
2824,1574,11,56,60.046,30577.0,,2001 OU103,175,2018a&a...617a..57d,0.555262
2825,1575,312,-78,7.41107,123693.0,,2000 YQ101,175,2018a&a...617a..57d,0.513636
2826,1576,48,81,21.8917,25887.0,,2000 SU308,175,2018a&a...617a..57d,0.582049
2827,1576,296,74,21.8916,25887.0,,2000 SU308,175,2018a&a...617a..57d,0.532285
2828,1577,294,-35,4.201878,2911.0,Miahelena,,175,2018a&a...617a..57d,0.715722
2829,1577,129,-42,4.201889,2911.0,Miahelena,,175,2018a&a...617a..57d,0.751219
2830,1578,164,-45,5.30555,53362.0,,1999 JY76,175,2018a&a...617a..57d,0.48397
2831,1578,353,-74,5.30554,53362.0,,1999 JY76,175,2018a&a...617a..57d,0.453995
2832,1579,85,-48,5.49631,9274.0,Amylovell,,175,2018a&a...617a..57d,0.517863
2833,1579,270,-62,5.49632,9274.0,Amylovell,,175,2018a&a...617a..57d,0.523853
2834,1580,12,-87,56.918,63642.0,,2001 QK97,175,2018a&a...617a..57d,0.512613
2835,1581,64,-66,9.36834,134752.0,,2000 BQ35,175,2018a&a...617a..57d,0.522547
2836,1582,110,13,17.20736,10533.0,,1991 PT12,175,2018a&a...617a..57d,0.615887
2837,1582,293,8,17.20735,10533.0,,1991 PT12,175,2018a&a...617a..57d,0.606395
2838,1583,294,-42,17.6569,2467.0,Kollontai,,175,2018a&a...617a..57d,0.757588
2839,1583,112,-35,17.6568,2467.0,Kollontai,,175,2018a&a...617a..57d,0.706399
2840,1584,58,-52,13.98634,8261.0,Ceciliejulie,,175,2018a&a...617a..57d,0.68871
2841,1584,237,-55,13.98636,8261.0,Ceciliejulie,,175,2018a&a...617a..57d,0.708603
2842,1585,122,47,4.78078,38650.0,,2000 ON17,175,2018a&a...617a..57d,0.5847
2843,1585,330,40,4.78077,38650.0,,2000 ON17,175,2018a&a...617a..57d,0.559289
2844,1586,48,-56,3.988542,19327.0,,1996 XH19,175,2018a&a...617a..57d,0.743088
2845,1586,205,-23,3.988545,19327.0,,1996 XH19,175,2018a&a...617a..57d,0.708407
2846,1587,256,-20,5.15273,46670.0,,1996 NU,175,2018a&a...617a..57d,0.649282
2847,1587,66,-66,5.15273,46670.0,,1996 NU,175,2018a&a...617a..57d,0.665746
2848,1588,39,-67,4.115592,10412.0,Tsukuyomi,,175,2018a&a...617a..57d,0.52919
2849,1588,188,-42,4.115592,10412.0,Tsukuyomi,,175,2018a&a...617a..57d,0.560567
2850,1589,70,-62,82.13,13643.0,Takushi,,175,2018a&a...617a..57d,0.521484
2851,1590,316,-31,33.5993,15552.0,Sandashounkan,,175,2018a&a...617a..57d,0.633232
2852,1590,131,5,33.5996,15552.0,Sandashounkan,,175,2018a&a...617a..57d,0.559511
2853,1591,331,-74,10.70735,9827.0,,1958 TL1,175,2018a&a...617a..57d,0.548402
2854,1592,157,-46,5.93579,8873.0,,1992 UM2,175,2018a&a...617a..57d,0.704356
2855,1592,336,-49,5.93581,8873.0,,1992 UM2,175,2018a&a...617a..57d,0.69276
2856,1593,23,-43,7.87741,11676.0,,1998 CQ2,175,2018a&a...617a..57d,0.433258
2857,1593,202,-46,7.87741,11676.0,,1998 CQ2,175,2018a&a...617a..57d,0.439674
2858,1594,252,-42,22.3733,5902.0,Talima,,175,2018a&a...617a..57d,0.529579
2859,1595,263,32,6.6568,3690.0,Larson,,175,2018a&a...617a..57d,0.719905
2860,1595,87,32,6.65682,3690.0,Larson,,175,2018a&a...617a..57d,0.721344
2861,1596,53,47,18.1846,12374.0,Rakhat,,175,2018a&a...617a..57d,0.694317
2862,1596,258,67,18.1847,12374.0,Rakhat,,175,2018a&a...617a..57d,0.704311
2863,1597,57,22,8.14758,134361.0,,1994 RF,175,2018a&a...617a..57d,0.637934
2864,1597,236,33,8.14756,134361.0,,1994 RF,175,2018a&a...617a..57d,0.636184
2865,1598,2,57,88.05,4230.0,van den Bergh,,175,2018a&a...617a..57d,0.237846
2866,1599,235,-52,6.2614,19086.0,,1978 VB3,175,2018a&a...617a..57d,0.504067
2867,1599,91,-44,6.2614,19086.0,,1978 VB3,175,2018a&a...617a..57d,0.473878
2868,1600,141,-43,45.9757,56652.0,,2000 KJ48,175,2018a&a...617a..57d,0.61158
2869,1600,316,-43,45.9758,56652.0,,2000 KJ48,175,2018a&a...617a..57d,0.583617
2870,1601,173,-23,6.19345,16138.0,,1999 XV119,175,2018a&a...617a..57d,0.673035
2871,1601,4,-39,6.19344,16138.0,,1999 XV119,175,2018a&a...617a..57d,0.678967
2872,1602,292,-23,20.1407,4918.0,Rostropovich,,175,2018a&a...617a..57d,0.731154
2873,1602,113,-27,20.1407,4918.0,Rostropovich,,175,2018a&a...617a..57d,0.730657
2874,1603,273,-45,7.18008,28675.0,Suejohnston,,175,2018a&a...617a..57d,0.665766
2875,1603,94,-46,7.18007,28675.0,Suejohnston,,175,2018a&a...617a..57d,0.662519
2876,1604,15,28,15.9268,249307.0,,2008 UE77,175,2018a&a...617a..57d,0.377698
2877,1604,236,52,15.9268,249307.0,,2008 UE77,175,2018a&a...617a..57d,0.338743
2878,1605,280,-71,5.53921,5826.0,Bradstreet,,175,2018a&a...617a..57d,0.655647
2879,1605,76,-74,5.53922,5826.0,Bradstreet,,175,2018a&a...617a..57d,0.675499
2880,1606,114,35,23.134,30596.0,Amdeans,,175,2018a&a...617a..57d,0.635142
2881,1606,294,37,23.134,30596.0,Amdeans,,175,2018a&a...617a..57d,0.670827
2882,1607,264,-61,9.12207,26490.0,,2000 AN245,175,2018a&a...617a..57d,0.72171
2883,1607,50,-43,9.12209,26490.0,,2000 AN245,175,2018a&a...617a..57d,0.838061
2884,1608,14,84,5.20006,33820.0,,2000 AB141,175,2018a&a...617a..57d,0.566682
2885,1608,201,41,5.20006,33820.0,,2000 AB141,175,2018a&a...617a..57d,0.635837
2886,1609,129,-47,86.553,7428.0,Abekuniomi,,175,2018a&a...617a..57d,0.573415
2887,1610,322,-65,5.10626,42284.0,,2001 TV8,175,2018a&a...617a..57d,0.671987
2888,1610,136,-44,5.10626,42284.0,,2001 TV8,175,2018a&a...617a..57d,0.602631
2889,1611,115,-23,12.01876,43987.0,,1997 JR9,175,2018a&a...617a..57d,0.569319
2890,1611,285,-12,12.01878,43987.0,,1997 JR9,175,2018a&a...617a..57d,0.613888
2891,1612,141,37,10.55226,25542.0,Garabedian,,175,2018a&a...617a..57d,0.567366
2892,1612,312,61,10.55227,25542.0,Garabedian,,175,2018a&a...617a..57d,0.536484
2893,1613,124,33,19.3145,29863.0,,1999 FC43,175,2018a&a...617a..57d,0.703673
2894,1613,316,38,19.3146,29863.0,,1999 FC43,175,2018a&a...617a..57d,0.714443
2895,1614,320,-63,5.44099,68147.0,,2001 AW44,175,2018a&a...617a..57d,0.766757
2896,1615,129,-47,3.950405,2295.0,Matusovskij,,175,2018a&a...617a..57d,0.765241
2897,1615,316,-43,3.950409,2295.0,Matusovskij,,175,2018a&a...617a..57d,0.758084
2898,1616,309,49,39.0846,19479.0,,1998 HG97,175,2018a&a...617a..57d,0.756983
2899,1616,120,63,39.0847,19479.0,,1998 HG97,175,2018a&a...617a..57d,0.730834
2900,1617,69,-27,4.758814,20723.0,,1999 XH113,175,2018a&a...617a..57d,0.689302
2901,1617,258,-52,4.75881,20723.0,,1999 XH113,175,2018a&a...617a..57d,0.671803
2902,1618,154,-52,14.0486,72742.0,,2001 FY108,175,2018a&a...617a..57d,0.531736
2903,1619,261,58,13.46913,121366.0,,1999 TZ65,175,2018a&a...617a..57d,0.533916
2904,1619,90,51,13.46912,121366.0,,1999 TZ65,175,2018a&a...617a..57d,0.526292
2905,1620,165,-38,9.51712,171989.0,,2001 TS203,175,2018a&a...617a..57d,0.274352
2906,1620,358,-62,9.51714,171989.0,,2001 TS203,175,2018a&a...617a..57d,0.353676
2907,1621,7,35,26.0375,41083.0,,1999 VO50,175,2018a&a...617a..57d,0.598254
2908,1621,189,34,26.0375,41083.0,,1999 VO50,175,2018a&a...617a..57d,0.617047
2909,1622,79,53,20.2869,651.0,Antikleia,,175,2018a&a...617a..57d,0.713615
2910,1623,72,54,14.31031,5942.0,Denzilrobert,,175,2018a&a...617a..57d,0.637232
2911,1623,284,42,14.31031,5942.0,Denzilrobert,,175,2018a&a...617a..57d,0.65121
2912,1624,86,-40,5.31832,17018.0,,1999 DB1,175,2018a&a...617a..57d,0.679908
2913,1624,272,-41,5.31832,17018.0,,1999 DB1,175,2018a&a...617a..57d,0.651579
2914,1625,12,-39,9.28809,64005.0,,2001 SF121,175,2018a&a...617a..57d,0.545323
2915,1625,194,-54,9.28811,64005.0,,2001 SF121,175,2018a&a...617a..57d,0.563439
2916,1626,238,-48,20.7317,18889.0,,2000 CC28,175,2018a&a...617a..57d,0.644154
2917,1626,74,-30,20.7316,18889.0,,2000 CC28,175,2018a&a...617a..57d,0.648968
2918,1627,280,56,4.857164,8633.0,Keisukenagao,,175,2018a&a...617a..57d,0.641277
2919,1627,133,75,4.857162,8633.0,Keisukenagao,,175,2018a&a...617a..57d,0.647068
2920,1628,58,68,56.7,4678.0,Ninian,,175,2018a&a...617a..57d,0.679912
2921,1628,250,67,56.701,4678.0,Ninian,,175,2018a&a...617a..57d,0.63438
2922,1629,58,-52,13.32991,15276.0,Diebel,,175,2018a&a...617a..57d,0.633507
2923,1629,222,-10,13.32997,15276.0,Diebel,,175,2018a&a...617a..57d,0.694011
2924,1630,257,-53,6.9715,14165.0,,1998 UZ,175,2018a&a...617a..57d,0.62711
2925,1630,51,-54,6.97151,14165.0,,1998 UZ,175,2018a&a...617a..57d,0.666072
2926,1631,74,-35,32.3276,1311.0,Knopfia,,175,2018a&a...617a..57d,0.671926
2927,1631,260,-34,32.3276,1311.0,Knopfia,,175,2018a&a...617a..57d,0.655174
2928,1632,122,-50,12.20051,15920.0,,1997 UB25,175,2018a&a...617a..57d,0.511795
2929,1632,316,-44,12.20052,15920.0,,1997 UB25,175,2018a&a...617a..57d,0.564305
2930,1633,252,52,6.21276,15796.0,,1993 TZ38,175,2018a&a...617a..57d,0.64468
2931,1633,68,38,6.21275,15796.0,,1993 TZ38,175,2018a&a...617a..57d,0.630809
2932,1634,282,-34,14.46056,10656.0,Albrecht,,175,2018a&a...617a..57d,0.753631
2933,1634,102,-14,14.46056,10656.0,Albrecht,,175,2018a&a...617a..57d,0.747976
2934,1635,134,49,12.40882,7142.0,Spinoza,,175,2018a&a...617a..57d,0.693071
2935,1635,315,48,12.40882,7142.0,Spinoza,,175,2018a&a...617a..57d,0.683666
2936,1636,75,-22,50.11,79186.0,,1993 QN,175,2018a&a...617a..57d,0.469839
2937,1636,232,-31,50.108,79186.0,,1993 QN,175,2018a&a...617a..57d,0.543977
2938,1637,280,-29,5.21891,18989.0,,2000 RV26,175,2018a&a...617a..57d,0.550212
2939,1637,87,-50,5.21891,18989.0,,2000 RV26,175,2018a&a...617a..57d,0.548908
2940,1638,127,-44,4.165792,1666.0,van Gent,,175,2018a&a...617a..57d,0.88177
2941,1639,292,4,32.8151,12232.0,,1986 QZ2,175,2018a&a...617a..57d,0.551976
2942,1639,115,28,32.815,12232.0,,1986 QZ2,175,2018a&a...617a..57d,0.599041
2943,1640,59,29,7.62033,5940.0,Feliksobolev,,175,2018a&a...617a..57d,0.784834
2944,1640,264,19,7.62031,5940.0,Feliksobolev,,175,2018a&a...617a..57d,0.788437
2945,1641,326,-52,6.05816,2985.0,Shakespeare,,175,2018a&a...617a..57d,0.645811
2946,1641,142,-44,6.05815,2985.0,Shakespeare,,175,2018a&a...617a..57d,0.696573
2947,1642,76,-49,73.368,33566.0,,1999 JZ25,175,2018a&a...617a..57d,0.348747
2948,1642,273,-26,73.368,33566.0,,1999 JZ25,175,2018a&a...617a..57d,0.358364
2949,1643,72,-46,8.14028,193585.0,,2001 BB26,175,2018a&a...617a..57d,0.432938
2950,1643,274,-43,8.14028,193585.0,,2001 BB26,175,2018a&a...617a..57d,0.606288
2951,1644,259,37,11.72226,123839.0,,2001 CD22,175,2018a&a...617a..57d,0.597867
2952,1644,101,39,11.72224,123839.0,,2001 CD22,175,2018a&a...617a..57d,0.533694
2953,1645,261,59,16.43191,3962.0,Valyaev,,175,2018a&a...617a..57d,0.652404
2954,1645,98,44,16.43192,3962.0,Valyaev,,175,2018a&a...617a..57d,0.752944
2955,1646,224,-55,4.171044,248428.0,,2005 SK269,175,2018a&a...617a..57d,0.584355
2956,1646,32,-30,4.171038,248428.0,,2005 SK269,175,2018a&a...617a..57d,0.592187
2957,1647,114,-45,9.2171,154852.0,,2004 RE61,175,2018a&a...617a..57d,0.407553
2958,1647,310,-49,9.21707,154852.0,,2004 RE61,175,2018a&a...617a..57d,0.405149
2959,1648,268,56,8.25997,23558.0,,1994 PW26,175,2018a&a...617a..57d,0.36421
2960,1648,71,45,8.26,23558.0,,1994 PW26,175,2018a&a...617a..57d,0.362848
2961,1649,253,66,5.323909,45130.0,,1999 XQ91,175,2018a&a...617a..57d,0.566515
2962,1649,69,56,5.323909,45130.0,,1999 XQ91,175,2018a&a...617a..57d,0.577886
2963,1650,78,-35,12.38312,27471.0,,2000 GG76,175,2018a&a...617a..57d,0.770138
2964,1650,257,-38,12.38311,27471.0,,2000 GG76,175,2018a&a...617a..57d,0.757774
2965,1651,76,-34,12.43205,33218.0,,1998 FO106,175,2018a&a...617a..57d,0.74921
2966,1651,254,-58,12.43206,33218.0,,1998 FO106,175,2018a&a...617a..57d,0.74018
2967,1652,136,44,20.7506,5416.0,Estremadoyro,,175,2018a&a...617a..57d,0.676917
2968,1652,317,29,20.7506,5416.0,Estremadoyro,,175,2018a&a...617a..57d,0.643339
2969,1653,310,33,6.53058,1413.0,Roucarie,,175,2018a&a...617a..57d,0.629563
2970,1653,124,15,6.53058,1413.0,Roucarie,,175,2018a&a...617a..57d,0.614381
2971,1654,3,-72,5.57192,103242.0,,2000 AL3,175,2018a&a...617a..57d,0.424446
2972,1654,172,-58,5.57192,103242.0,,2000 AL3,175,2018a&a...617a..57d,0.460833
2973,1655,248,-47,10.02321,143985.0,,2003 YT153,175,2018a&a...617a..57d,0.625813
2974,1655,91,-34,10.02321,143985.0,,2003 YT153,175,2018a&a...617a..57d,0.598529
2975,1656,264,57,4.17013,3738.0,Ots,,175,2018a&a...617a..57d,0.601483
2976,1656,82,56,4.170135,3738.0,Ots,,175,2018a&a...617a..57d,0.590834
2977,1657,87,41,8.15607,14883.0,,1991 PT11,175,2018a&a...617a..57d,0.603602
2978,1657,267,48,8.15607,14883.0,,1991 PT11,175,2018a&a...617a..57d,0.602169
2979,1658,72,61,7.7741,89433.0,,2001 WM41,175,2018a&a...617a..57d,0.747341
2980,1658,245,79,7.7741,89433.0,,2001 WM41,175,2018a&a...617a..57d,0.758433
