"No.","Object designator","Diameter
in m","Impact date/time in UTC","IP max","PS max","TS","Years","IP cum","PS cum","Vel. in km/s","In list since in d"
"471","2017TA5","13*","2088-10-07 07:44","1/202020","-6.56","0","2063-2117","1/82644","-6.23","15.58","1703"
"472","2017UP43","19*","2111-10-29 21:03","1/325732","-6.56","0","2105-2119","1/147928","-6.22","13.70","1687"
"473","2021DG","3*","2050-02-19 01:54","1/24509","-6.56","0","2044-2086","1/9345","-6.26","17.09","482"
"474","2022DO3","15*","2104-02-28 15:22","1/323624","-6.56","0","2075-2116","1/158982","-6.21","18.58","107"
"475","2009HC","40*","2113-04-11 09:43","1/1.5E6","-6.57","0","2095-2119","1/775193","-6.27","11.78","4789"
"476","2015TL21","18*","2078-10-05 19:04","1/746268","-6.57","0","2061-2103","1/286532","-6.15","18.79","2441"
"477","2017YV8","12*","2099-12-19 05:42","1/119189","-6.57","0","2073-2119","1/50251","-6.20","13.46","1611"
"478","2008KN11","80*","2046-06-20 19:10","1/4.74E7","-6.58","0","2046","1/4.74E7","-6.58","17.78","4992"
"479","2009WQ25","60*","2094-10-27 14:45","1/1.03E7","-6.58","0","2050-2106","1/7.41E6","-6.41","20.30","4587"
"480","2012UU158","15*","2070-10-20 05:17","1/411522","-6.58","0","2040-2078","1/352112","-6.50","16.61","3518"
"481","2022JR1","12*","2067-05-08 05:25","1/518134","-6.60","0","2065-2067","1/471698","-6.56","22.70","36"
"482","2005TA","13*","2110-10-06 14:10","1/102459","-6.60","0","2082-2119","1/28011","-6.05","12.17","4062"
"483","2021US1","10*","2087-12-09 09:10","1/85470","-6.60","0","2087-2121","1/43478","-6.38","11.54","231"
"484","2010FD","22*","2085-03-08 17:21","1/735294","-6.61","0","2085-2104","1/571428","-6.52","14.84","4473"
"485","2011QF48","30*","2067-08-26 23:58","1/4.61E6","-6.61","0","2067","1/3.34E6","-6.47","22.84","3939"
"486","2013PG10","10*","2064-02-10 22:06","1/138121","-6.61","0","2056-2118","1/97087","-6.50","13.12","3234"
"487","2017QF3","9*","2046-02-16 12:02","1/332225","-6.62","0","2043-2118","1/40322","-5.87","16.98","1758"
"488","2020MP1","22*","2105-06-26 12:41","1/558659","-6.62","0","2105","1/361010","-6.43","13.64","722"
"489","2015CL13","26*","2090-02-15 16:09","1/1.56E6","-6.62","0","2084-2106","1/892857","-6.39","17.69","2678"
"490","2022GA2","5*","2049-04-07 13:39","1/46082","-6.63","0","2049-2118","1/6410","-6.04","13.67","70"
"491","2021WV1","7*","2048-12-09 21:04","1/90909","-6.63","0","2048-2121","1/15698","-6.19","11.49","199"
"492","2008VM","3*","2031-11-04 17:35","1/27247","-6.63","0","2025-2031","1/27247","-6.63","15.17","4971"
"493","2011BU59","21*","2118-01-17 04:49","1/473933","-6.63","0","2080-2120","1/227272","-6.28","15.93","4074"
"494","2019NK1","4*","2110-07-03 13:09","1/7575","-6.63","0","2089-2118","1/5882","-6.52","13.79","1076"
"495","2015DQ224","5*","2049-02-17 14:44","1/61349","-6.64","0","2041-2110","1/26041","-6.26","17.54","2064"
"496","2007TX22","8*","2060-10-12 05:49","1/80645","-6.64","0","2044-2085","1/25188","-6.19","14.23","4992"
"497","2016TQ2","18*","2110-10-04 13:13","1/598802","-6.64","0","2110-2117","1/286532","-6.33","18.88","2078"
"498","2017RN16","5*","2104-09-11 21:44","1/21276","-6.64","0","2060-2117","1/16313","-6.51","13.82","1729"
"499","2019DX","15*","2098-03-04 18:56","1/349650","-6.64","0","2051-2105","1/230414","-6.43","16.70","1203"
"500","2021RF12","9*","2068-09-10 12:34","1/181159","-6.65","0","2055-2083","1/148148","-6.56","16.58","275"
"501","2001HJ31","60*","2116-04-11 17:17","1/6.58E6","-6.65","0","2116-2119","1/6.54E6","-6.65","16.03","4062"
"502","2006WZ184","22*","2108-11-25 09:32","1/495049","-6.65","0","2078-2119","1/65359","-5.76","13.31","4992"
"503","2014SR223","16*","2063-09-27 15:07","1/862068","-6.66","0","2063","1/862068","-6.66","18.89","2820"
"504","2015XP","25*","2067-12-04 01:49","1/1.49E6","-6.66","0","2067","1/1.49E6","-6.66","13.88","2385"
"505","2021LD6","12*","2108-06-25 14:33","1/119331","-6.66","0","2106-2120","1/87719","-6.52","11.54","366"
"506","1991BA","7*","2023-01-18 01:43","1/299401","-6.67","0","2023-2114","1/112994","-6.55","21.97","4992"
"507","2008YV32","19*","2096-01-10 10:12","1/483091","-6.67","0","2085-2119","1/152207","-6.17","14.22","4911"
"508","2010TD","15*","2080-09-27 11:52","1/694444","-6.67","0","2072-2091","1/384615","-6.40","21.90","4272"
"509","2020AW","6*","2072-01-17 09:19","1/46082","-6.67","0","2063-2121","1/7042","-5.99","12.09","893"
"510","2013RS43","14*","2096-09-16 03:09","1/209643","-6.69","0","2096-2120","1/41152","-6.04","12.54","3197"
"511","2012CL17","26*","2108-02-07 05:30","1/2.21E6","-6.69","0","2098-2118","1/675675","-6.17","24.17","3396"
"512","2017MZ8","110*","2026-10-16 16:55","1/3.97E8","-6.69","0","2023-2118","1/4.65E7","-6.21","14.69","1807"
"513","2022KE5","9*","2075-05-27 08:58","1/246305","-6.69","0","2075-2115","1/112612","-6.42","20.34","17"
"514","2021RM10","30*","2088-09-21 08:48","1/2.46E6","-6.70","0","2057-2104","1/1.38E6","-6.37","15.70","275"
"515","2001SB170","120*","2095-03-17 18:52","1/5.88E7","-6.71","0","2082-2096","1/2.51E7","-6.32","25.11","4992"
"516","2008OO1","40*","2107-07-23 14:01","1/5.21E6","-6.71","0","2088-2107","1/4.83E6","-6.67","17.12","4062"
"517","2020FK6","9*","2081-03-12 14:40","1/145985","-6.71","0","2054-2117","1/23255","-5.87","17.29","809"
"518","2021FT1","40*","2097-03-23 04:26","1/9.71E6","-6.71","0","2097-2115","1/9.26E6","-6.69","22.40","450"
"519","1997UA11","30*","2073-10-24 02:06","1/2.79E6","-6.72","0","2053-2073","1/2.79E6","-6.72","16.37","4992"
"520","2017DG16","5*","2084-02-25 01:22","1/19841","-6.72","0","2066-2105","1/18796","-6.70","12.92","1938"
"521","2018DN4","8*","2023-02-22 11:54","1/2.75E6","-6.72","0","2023-2038","1/2.64E6","-6.72","22.68","1552"
"522","2019UL","6*","2112-10-09 13:40","1/26595","-6.72","0","2068-2117","1/14306","-6.42","11.97","969"
"523","2021UA7","6*","2046-10-26 13:37","1/396825","-6.72","0","2046","1/396825","-6.72","29.50","226"
"524","2016LG10","28*","2108-06-06 00:43","1/1.32E6","-6.73","0","2108-2113","1/787401","-6.50","14.16","2197"
"525","2019ED1","11*","2073-03-01 10:50","1/247524","-6.73","0","2070-2118","1/58479","-6.20","14.61","1197"
"526","1999RZ31","60*","2056-09-05 02:32","1/1.8E7","-6.74","0","2056","1/1.8E7","-6.74","13.87","4992"
"527","2019YV1","30*","2104-12-20 02:16","1/1.66E6","-6.74","0","2101-2119","1/552486","-6.30","12.58","906"
"528","2011YC63","6*","2034-12-30 01:31","1/241545","-6.75","0","2034-2106","1/231481","-6.74","21.91","3816"
"529","2017RK2","9*","2083-09-26 06:52","1/112233","-6.75","0","2083-2116","1/111111","-6.75","13.35","1728"
"530","2019XV","5*","2100-10-30 11:41","1/18518","-6.75","0","2056-2121","1/7407","-6.33","11.26","923"
"531","2020UX4","25*","2111-08-28 06:22","1/990099","-6.76","0","2074-2120","1/378787","-6.30","13.57","598"
"532","2009EW","19*","2081-03-06 09:42","1/934579","-6.76","0","2066-2089","1/649350","-6.59","17.01","4851"
"533","2013FU13","13*","2088-03-12 20:35","1/213675","-6.76","0","2070-2119","1/70921","-6.27","12.56","3369"
"534","2017QT1","15*","2050-01-30 17:05","1/2.11E6","-6.77","0","2050-2117","1/1.38E6","-6.63","23.18","1760"
"535","2017QU34","8*","2083-08-26 03:55","1/144092","-6.77","0","2083-2111","1/79365","-6.54","18.38","1748"
"536","2004BN41","25*","2098-02-05 06:41","1/1.05E6","-6.78","0","2086-2119","1/408163","-6.39","13.53","4062"
"537","2009ST171","15*","2066-09-30 03:29","1/534759","-6.78","0","2066","1/534759","-6.78","13.53","1000"
"538","2012EP10","5*","2096-02-21 13:10","1/20790","-6.78","0","2056-2119","1/13458","-6.60","11.52","3742"
"539","2012KP24","18*","2032-05-28 14:06","1/3.27E6","-6.78","0","2032","1/3.24E6","-6.78","16.95","3673"
"540","2016TT","22*","2092-09-26 11:53","1/1.26E6","-6.78","0","2083-2096","1/961538","-6.66","16.06","2080"
"541","2018BD","3*","2032-01-18 12:30","1/59171","-6.78","0","2032-2062","1/58479","-6.78","14.28","1002"
"542","2017AA21","21*","2028-02-06 15:11","1/7.19E6","-6.78","0","2027-2119","1/413223","-6.10","14.13","1968"
"543","2021ST","22*","2097-10-11 14:00","1/1.03E6","-6.78","0","2068-2115","1/362318","-6.37","14.09","261"
"544","2022HO2","28*","2065-05-01 00:29","1/5.38E6","-6.79","0","2065-2072","1/4.41E6","-6.71","19.10","48"
"545","2015TG24","16*","2110-10-14 07:47","1/420168","-6.80","0","2102-2119","1/43859","-5.83","14.91","2440"
"546","2017SU17","9*","2093-09-24 15:43","1/113895","-6.80","0","2055-2118","1/31746","-6.26","13.94","1720"
"547","2018RB2","12*","2102-09-06 14:14","1/232018","-6.80","0","2092-2119","1/61349","-6.22","14.39","1375"
"548","2021UV1","12*","2117-10-26 21:35","1/220264","-6.81","0","2111-2117","1/145772","-6.63","15.40","231"
"549","2008LD","6*","2113-05-31 00:33","1/26455","-6.81","0","2054-2119","1/8547","-6.28","11.92","4992"
"550","2021GB10","6*","2079-04-11 10:40","1/129533","-6.82","0","2057-2088","1/48543","-6.39","20.18","424"
"551","2021WF3","5*","2074-12-02 09:02","1/45662","-6.82","0","2074-2118","1/24509","-6.61","15.98","197"
"552","2016JN38","5*","2072-04-30 15:08","1/107526","-6.83","0","2039-2110","1/90909","-6.75","22.71","2208"
"553","2019YM","22*","2117-12-21 04:58","1/1.71E6","-6.83","0","2041-2117","1/1.58E6","-6.70","20.99","907"
"554","2020VK","10*","2075-11-05 12:38","1/507614","-6.83","0","2064-2100","1/151515","-6.38","23.27","586"
"555","2011UL169","8*","2057-10-25 16:01","1/168634","-6.83","0","2052-2073","1/120481","-6.70","14.57","3882"
"556","2014WA","8*","2049-11-16 03:31","1/246913","-6.84","0","2049-2119","1/246913","-6.84","14.71","2760"
"557","2020PJ6","27*","2074-05-09 14:58","1/1.83E6","-6.84","0","2074-2101","1/961538","-6.61","11.40","666"
"558","2021JZ5","8*","2086-05-11 12:52","1/177935","-6.85","0","2075-2101","1/93457","-6.59","19.59","398"
"559","2020WF5","10*","2095-11-27 10:44","1/175438","-6.85","0","2082-2118","1/55555","-6.35","14.11","564"
"560","2018LT5","30*","2095-12-15 20:37","1/7.09E6","-6.85","0","2059-2095","1/2.4E6","-6.26","22.11","1459"
"561","2021CC7","4*","2100-02-11 13:46","1/14513","-6.86","0","2100-2117","1/8264","-6.61","11.87","483"
"562","2021RS100","6*","2036-09-07 01:14","1/628930","-6.86","0","2035-2087","1/140449","-6.48","22.89","242"
"563","2017AY20","220*","2029-10-31 09:54","1/1.11E10","-6.87","0","2027-2115","1/1.51E9","-6.26","21.69","664"
"564","1997TC25","40*","2096-09-28 05:05","1/3.8E6","-6.87","0","2051-2117","1/2.27E6","-6.60","14.93","4992"
"565","2011UC64","9*","2093-10-24 11:54","1/271739","-6.88","0","2084-2119","1/59880","-6.28","17.96","948"
"566","2018VP6","13*","2088-11-07 21:29","1/497512","-6.88","0","2088-2118","1/273972","-6.63","16.44","1311"
"567","2018XF2","20*","2119-12-06 04:24","1/813008","-6.88","0","2119","1/505050","-6.67","14.94","1280"
"568","2020RJ2","5*","2087-10-18 12:17","1/30120","-6.88","0","2064-2119","1/15220","-6.64","11.73","640"
"569","2021XK1","19*","2111-06-03 04:27","1/806451","-6.88","0","2100-2112","1/411522","-6.59","14.42","193"
"570","2021RP2","3*","2065-09-08 21:19","1/15673","-6.89","0","2050-2122","1/2066","-6.19","12.03","280"
"571","2018GG4","20*","2058-04-16 09:27","1/3.42E6","-6.89","0","2058-2070","1/2.51E6","-6.78","19.81","1521"
"572","2018RF5","12*","2103-09-02 13:03","1/246305","-6.89","0","2103","1/246305","-6.89","13.94","1370"
"573","2018VT5","7*","2097-11-05 06:02","1/87719","-6.89","0","2081-2119","1/30487","-6.47","14.70","1312"
"574","2016JO38","40*","2117-09-23 14:29","1/4.59E6","-6.90","0","2099-2117","1/3.88E6","-6.82","13.55","2208"
"575","2020HF","30*","2110-04-16 20:36","1/2.65E6","-6.90","0","2089-2117","1/862068","-6.41","13.62","788"
"576","2006CD","300*","2022-07-14 02:45","1/2.01E9","-6.91","0","2022-2084","1/1.61E8","-6.12","15.39","4992"
"577","2009WW7","6*","2108-11-20 01:08","1/43290","-6.91","0","2050-2119","1/21186","-6.56","13.86","4589"
"578","2015FA345","50*","2046-03-16 23:26","1/2.79E7","-6.91","0","2024-2092","1/1.57E7","-6.77","14.63","2609"
"579","2015FF36","18*","2073-05-21 09:22","1/1.06E6","-6.91","0","2073-2104","1/1E6","-6.89","14.07","2640"
"580","2015VP64","8*","2087-11-09 11:19","1/266666","-6.91","0","2037-2090","1/250000","-6.88","23.76","2369"
"581","2020HN","7*","2065-03-14 19:41","1/97087","-6.91","0","2055-2119","1/43103","-6.57","11.70","787"
"582","2018QS","20*","2084-08-13 11:05","1/1.29E6","-6.92","0","2084-2116","1/1.16E6","-6.89","14.66","1393"
"583","2013PS13","12*","2096-08-12 09:20","1/675675","-6.93","0","2096-2116","1/588235","-6.88","20.57","3232"
"584","2018FL29","3*","2026-11-20 16:39","1/193798","-6.93","0","2024-2119","1/11848","-6.38","16.79","1522"
"585","2020TD7","15*","2113-10-09 06:42","1/512820","-6.93","0","2076-2120","1/180180","-6.44","14.37","605"
"586","2010FN","17*","2082-10-12 20:25","1/862068","-6.94","0","2079-2117","1/232558","-6.44","13.08","4471"
"587","2013TV132","18*","2111-10-05 01:22","1/680272","-6.94","0","2099-2115","1/381679","-6.69","14.45","3167"
"588","2016CH30","9*","2103-02-16 03:21","1/89285","-6.94","0","2100-2112","1/77519","-6.88","12.44","2320"
"589","2017KQ27","24*","2117-06-06 13:41","1/1.65E6","-6.94","0","2092-2117","1/1.49E6","-6.88","15.66","1844"
"590","2020YM1","4*","2102-12-23 15:40","1/17889","-6.94","0","2091-2119","1/11025","-6.72","11.57","541"
"591","2019CJ4","29*","2116-08-19 17:11","1/2.48E6","-6.94","0","2075-2120","1/1.38E6","-6.68","15.63","1220"
"592","2016BE","70*","2117-02-04 07:59","1/1.76E7","-6.94","0","2117","1/1.76E7","-6.94","14.41","2336"
"593","2021VN22","180*","2069-07-29 11:18","1/4.24E8","-6.95","0","2037-2069","1/4.17E8","-6.93","15.27","211"
"594","2020PU1","18*","2070-12-08 16:51","1/1.22E6","-6.95","0","2066-2117","1/568181","-6.64","13.63","667"
"595","2017WE28","16*","2057-11-23 09:20","1/1.39E6","-6.95","0","2038-2069","1/1.21E6","-6.86","14.22","1659"
"596","2020HW7","13*","2044-12-06 16:25","1/1.23E6","-6.95","0","2044-2119","1/757575","-6.87","14.20","778"
"597","2011CW46","40*","2055-08-15 14:06","1/1.95E7","-6.95","0","2032-2113","1/1.16E7","-6.80","20.26","1000"
"598","2012CU","22*","2100-02-01 19:22","1/1.59E6","-6.96","0","2040-2108","1/892857","-6.63","15.64","3784"
"599","1993UA","29*","2111-10-21 04:54","1/1.98E6","-6.96","0","2111","1/1.44E6","-6.82","14.60","4062"
"600","2004DA53","9*","2111-02-25 15:01","1/138121","-6.96","0","2095-2119","1/114678","-6.88","14.57","3383"
"601","2006SR131","9*","2072-09-24 18:25","1/204081","-6.96","0","2045-2119","1/40650","-6.36","14.03","4992"
"602","2019VD","12*","2105-11-12 22:34","1/333333","-6.96","0","2087-2110","1/145137","-6.59","15.63","956"
"603","2021WL2","15*","2095-12-17 17:47","1/564971","-6.96","0","2092-2112","1/529100","-6.93","13.16","198"
"604","2018AU18","11*","2046-11-16 22:29","1/917431","-6.97","0","2046-2118","1/304878","-6.75","14.87","1573"
"605","2021WE3","30*","2109-11-25 15:12","1/4.52E6","-6.97","0","2027-2120","1/1.04E6","-6.29","17.09","197"
"606","2008BC15","17*","2094-07-22 19:36","1/1.7E6","-6.98","0","2072-2094","1/1.13E6","-6.75","23.41","4992"
"607","2009YR","9*","2060-09-20 03:04","1/196463","-6.98","0","2060-2117","1/87719","-6.67","11.60","4560"
"608","2018HJ2","40*","2114-03-10 09:31","1/5.78E6","-6.99","0","2093-2114","1/5.78E6","-6.99","13.98","1511"
"609","2020CQ","14*","2112-02-01 12:32","1/714285","-6.99","0","2051-2112","1/495049","-6.77","18.99","860"
"610","2017BG92","6*","2072-01-17 17:34","1/91743","-7.00","0","2072-2118","1/68027","-6.89","12.39","1960"
"611","2019KL","18*","2052-05-25 07:54","1/3.52E6","-7.00","0","2051-2115","1/1.19E6","-6.65","18.15","1115"
"612","2021GT","20*","2072-04-09 02:27","1/2.36E6","-7.00","0","2072-2117","1/1.88E6","-6.94","16.27","437"
"613","2021VZ22","8*","2117-11-22 03:17","1/111358","-7.00","0","2072-2121","1/56179","-6.70","14.61","211"
"614","2018PU23","8*","2079-06-12 19:16","1/144092","-7.01","0","2072-2118","1/39215","-6.49","11.33","1397"
"615","2021XZ2","21*","2113-12-14 07:49","1/2.67E6","-7.01","0","2113-2116","1/1.81E6","-6.85","21.76","191"
"616","2021XZ5","8*","2078-12-09 22:32","1/168634","-7.01","0","2078-2119","1/138888","-6.95","13.56","184"
"617","2021TG10","10*","2083-10-05 19:01","1/409836","-7.02","0","2058-2119","1/380228","-6.97","16.70","247"
"618","2006DN","50*","2056-04-22 01:20","1/1.26E7","-7.03","0","2056-2098","1/1.15E7","-7.01","11.87","949"
"619","2019QE7","16*","2097-08-24 07:58","1/884955","-7.03","0","2097-2119","1/336700","-6.66","15.15","1017"
"620","2021TX2","30*","2115-10-18 16:24","1/4.24E6","-7.03","0","2115","1/4.24E6","-7.03","15.91","252"
"621","2014TL","10*","2111-10-01 18:53","1/190476","-7.04","0","2072-2118","1/139275","-6.86","15.49","2812"
"622","2020YL","14*","2097-12-26 14:26","1/621118","-7.04","0","2097","1/621118","-7.04","13.87","542"
"623","2018FK5","8*","2110-10-03 22:21","1/155763","-7.05","0","2080-2117","1/106609","-6.85","15.87","1538"
"624","2020GZ1","14*","2099-04-03 00:21","1/1.86E6","-7.05","0","2039-2119","1/94339","-5.99","25.29","799"
"625","2013XU21","21*","2055-12-12 18:15","1/3.4E6","-7.05","0","2055-2066","1/3.28E6","-7.04","15.71","3105"
"626","2007EN88","18*","2104-03-13 12:35","1/1.23E6","-7.06","0","2084-2119","1/546448","-6.72","16.52","4992"
"627","2009FP32","10*","2117-04-03 11:12","1/314465","-7.06","0","2073-2119","1/88495","-6.43","18.70","4824"
"628","2009TB","5*","2022-09-30 23:28","1/349650","-7.06","0","2021-2062","1/68493","-6.44","14.44","4636"
"629","2022GB2","6*","2084-03-29 09:02","1/77519","-7.06","0","2057-2103","1/36764","-6.69","12.52","70"
"630","2017VV12","9*","2062-11-15 22:00","1/323624","-7.07","0","2062-2118","1/177304","-6.91","12.82","1673"
"631","2022JK","16*","2093-10-29 21:54","1/2.87E6","-7.08","0","2093","1/2.87E6","-7.08","28.00","42"
"632","2021MU","12*","2108-06-15 04:44","1/293255","-7.08","0","2100-2121","1/170068","-6.83","11.93","360"
"633","2014AG51","4*","2072-08-27 10:36","1/50000","-7.08","0","2049-2118","1/16025","-6.52","18.55","2187"
"634","2006QK33","70*","2116-08-23 04:20","1/1.85E7","-7.08","0","2116","1/1.39E7","-6.92","16.74","1000"
"635","2010NN","8*","2110-07-04 19:40","1/109890","-7.08","0","2049-2117","1/49261","-6.64","13.58","4360"
"636","2017RP16","13*","2065-09-08 02:34","1/943396","-7.08","0","2065-2114","1/287356","-6.72","15.22","1729"
"637","2018RQ4","15*","2098-11-21 02:00","1/657894","-7.08","0","2098-2119","1/271739","-6.71","13.06","1370"
"638","2022GF17","16*","2121-04-06 05:27","1/1.23E6","-7.08","0","2065-2121","1/645161","-6.77","19.28","8"
"639","2021OE1","20*","2105-08-03 21:21","1/1.66E6","-7.09","0","2091-2118","1/694444","-6.71","14.93","319"
"640","2022BF","13*","2100-01-27 18:39","1/781250","-7.09","0","2092-2117","1/154559","-6.40","16.60","143"
"641","2022BX1","160*","2121-07-13 05:08","1/2.16E8","-7.09","0","2107-2121","1/1.2E8","-6.81","15.32","139"
"642","2020TF6","11*","2056-10-20 06:26","1/1E6","-7.09","0","2056-2081","1/331125","-6.71","16.80","607"
"643","2008GM2","8*","2093-04-03 06:26","1/111482","-7.09","0","2083-2119","1/22624","-6.46","12.10","4992"
"644","2020PU3","15*","2114-08-06 09:50","1/680272","-7.09","0","2113-2119","1/395256","-6.86","14.70","668"
"645","2020SN5","8*","2043-09-24 00:48","1/925926","-7.09","0","2043-2113","1/613496","-7.03","17.36","626"
"646","2022AU","5*","2096-01-04 09:46","1/62893","-7.10","0","2084-2122","1/16891","-6.55","13.25","160"
"647","2014WC201","21*","2119-12-05 09:30","1/1.38E6","-7.10","0","2102-2119","1/740740","-6.82","15.86","2760"
"648","2021TJ15","7*","2056-10-17 02:34","1/432900","-7.10","0","2056-2076","1/413223","-7.08","16.54","242"
"649","2010UR7","12*","2086-10-28 16:09","1/689655","-7.11","0","2079-2086","1/323624","-6.77","17.41","4244"
"650","2013RR43","30*","2050-09-08 18:02","1/1.83E7","-7.11","0","2050-2057","1/1.36E7","-7.00","22.03","3197"
"651","2017YO3","8*","2049-12-19 19:51","1/452488","-7.11","0","2049-2085","1/178253","-6.77","13.93","1632"
"652","2010BO127","500*","2051-09-21 03:59","1/1.1E9","-7.12","0","2036-2116","1/3.31E8","-6.67","17.75","152"
"653","2021XP2","27*","2086-12-05 21:05","1/4E6","-7.12","0","2071-2121","1/952380","-6.53","13.45","192"
"654","2018WJ","10*","2045-11-17 22:14","1/2E6","-7.12","0","2045-2072","1/666666","-6.74","22.04","1304"
"655","2021TV10","10*","2078-10-15 06:47","1/520833","-7.12","0","2067-2078","1/198807","-6.69","16.20","246"
"656","2021WC3","7*","2096-12-02 13:41","1/191570","-7.13","0","2085-2121","1/57471","-6.67","17.07","197"
"657","2007SN6","40*","2059-09-18 15:11","1/1.77E7","-7.13","0","2022-2059","1/1.76E7","-7.11","21.46","4992"
"658","2013UR1","10*","2050-10-21 19:12","1/1.63E6","-7.13","0","2043-2067","1/1.17E6","-6.98","24.41","3156"
"659","2014HJ198","18*","2034-04-21 14:36","1/1.42E7","-7.13","0","2034","1/1.42E7","-7.13","25.20","2759"
"660","2015WP2","3*","2089-11-19 22:14","1/34965","-7.13","0","2077-2119","1/17482","-6.81","16.87","2396"
"661","2020YA2","8*","2118-12-09 18:41","1/126262","-7.13","0","2103-2119","1/81967","-6.94","12.23","540"
"662","2021UK20","7*","2039-10-25 15:43","1/3.45E6","-7.13","0","2028-2121","1/28571","-6.40","14.79","216"
"663","2021TO6","50*","2100-07-24 08:03","1/1.32E7","-7.13","0","2100","1/1.32E7","-7.13","14.43","250"
"664","2013VD17","13*","2117-11-12 15:56","1/632911","-7.14","0","2075-2117","1/558659","-7.08","16.16","3131"
"665","2019PO1","9*","2116-08-08 16:58","1/155038","-7.14","0","2085-2119","1/82644","-6.81","11.35","1040"
"666","2013BR15","30*","2100-01-02 18:03","1/8.26E6","-7.15","0","2100","1/6.25E6","-7.03","17.98","3434"
"667","2015VK1","18*","2109-11-01 10:44","1/1.85E6","-7.15","0","2103-2109","1/1.29E6","-6.99","18.49","2415"
"668","2021FP2","3*","2113-03-24 22:51","1/21505","-7.15","0","2074-2120","1/18148","-7.08","14.21","449"
"669","2010CA","50*","2022-08-07 07:30","1/1.32E8","-7.16","0","2022","1/1.32E8","-7.16","18.47","4512"
"670","2016EV84","16*","2080-03-11 06:50","1/1.19E6","-7.16","0","2056-2097","1/675675","-6.90","13.41","2287"
"671","2018CA15","22*","2038-02-05 23:35","1/7.46E6","-7.16","0","2028-2108","1/4.07E6","-6.86","12.13","1570"
"672","2021UW1","20*","2104-11-01 08:45","1/2.75E6","-7.17","0","2092-2120","1/609756","-6.54","17.74","230"
"673","2011YC40","4*","2028-12-27 12:17","1/238095","-7.17","0","2028-2050","1/193423","-7.12","15.62","3818"
"674","2020VH5","5*","2101-11-14 08:18","1/63291","-7.17","0","2101-2113","1/36363","-6.93","13.42","577"
"675","2021OV","10*","2039-01-18 21:43","1/2.36E6","-7.17","0","2039-2119","1/183150","-6.43","17.78","326"
"676","2021VP11","1.5*","2038-11-09 23:37","1/19157","-7.17","0","2028-2121","1/7575","-6.94","14.32","214"
"677","2007VH189","80*","2037-10-31 04:37","1/2.92E8","-7.18","0","2037-2045","1/1.55E8","-6.96","22.48","4992"
"678","2017DW119","16*","2067-01-17 16:16","1/1.77E6","-7.18","0","2023-2114","1/970873","-6.75","14.28","1912"
"679","2019BO","8*","2078-01-15 22:55","1/289855","-7.18","0","2055-2105","1/76923","-6.61","13.34","1242"
"680","2021AH","7*","2043-01-05 00:00","1/1.39E6","-7.18","0","2043-2115","1/561797","-7.02","24.20","527"
"681","2008LE","40*","2035-05-23 23:31","1/2.7E7","-7.19","0","2028-2111","1/2.47E7","-7.18","13.44","4992"
"682","2013YB","1.8*","2024-12-23 09:00","1/46082","-7.19","0","2022-2046","1/15060","-6.76","14.25","2737"
"683","2016AU193","30*","2109-12-31 16:11","1/1.09E7","-7.19","0","2109","1/1.09E7","-7.19","24.48","2335"
"684","2021DA2","5*","2064-02-21 20:11","1/126422","-7.19","0","2064-2121","1/17667","-6.55","13.14","478"
"685","2007EZ25","28*","2087-03-04 18:02","1/9.8E6","-7.20","0","2063-2112","1/3.55E6","-6.73","23.57","4992"
"686","2017TB","5*","2095-10-03 14:37","1/70422","-7.20","0","2053-2119","1/18281","-6.58","12.58","1712"
"687","2008TE","10*","2023-09-25 11:01","1/2.66E6","-7.21","0","2023-2117","1/1.43E6","-7.13","16.28","4992"
"688","2017RU2","25*","2093-10-02 03:51","1/3.34E6","-7.21","0","2093","1/3.34E6","-7.21","13.59","1728"
"689","2019TC2","9*","2113-10-01 04:39","1/344827","-7.21","0","2107-2119","1/62893","-6.48","15.78","982"
"690","2020BH3","21*","2104-01-24 19:49","1/2E6","-7.21","0","2059-2104","1/1.49E6","-7.08","13.27","875"
"691","2004FM4","40*","2119-03-23 07:53","1/1.44E7","-7.22","0","2116-2119","1/1.19E7","-7.14","18.57","1000"
"692","2004XB45","20*","2035-12-18 01:53","1/9.26E6","-7.22","0","2035-2066","1/5.88E6","-7.09","20.37","4992"
"693","2006GU2","10*","2084-10-09 18:15","1/364963","-7.22","0","2022-2119","1/68027","-6.54","13.36","4992"
"694","2018LM","30*","2116-06-01 12:22","1/3.91E6","-7.22","0","2114-2116","1/3.91E6","-7.22","12.20","1470"
"695","2018FY2","25*","2093-03-07 01:29","1/8.26E6","-7.23","0","2046-2102","1/5.24E6","-6.96","22.71","1545"
"696","2019QU3","6*","2117-08-19 03:04","1/96153","-7.23","0","2060-2117","1/76335","-7.03","12.92","1022"
"697","2020TK3","11*","2102-10-19 03:03","1/617283","-7.23","0","2063-2118","1/177304","-6.69","15.86","611"
"698","2020VN6","10*","2118-11-05 14:45","1/338983","-7.23","0","2098-2118","1/230414","-7.04","14.48","575"
"699","2022CU4","5*","2108-02-06 08:49","1/51020","-7.23","0","2081-2121","1/12820","-6.62","12.02","126"
"700","2021OK1","13*","2111-07-28 20:52","1/877193","-7.24","0","2101-2111","1/862068","-7.23","16.99","317"
"701","2015YM1","7*","2096-06-16 15:47","1/173913","-7.24","0","2067-2117","1/126103","-7.11","13.09","2369"
